id,Keyword,Rating,Usage
942,peachy,3.7243636363636368,11
943,experiment,3.7243030303030307,33
944,deliciousness,3.7237692307692307,13
945,countless,3.72375,4
947,fruity-ester,3.72325,4
949,sera,3.7228000000000003,5
950,Extended,3.7228000000000003,5
951,cult,3.722761904761905,21
952,disorder,3.72275,4
953,stupid,3.7226666666666666,6
954,peppermint,3.7226250000000003,8
955,papaya,3.7226153846153847,26
956,money,3.7223571428571427,14
957,crafting,3.7221666666666664,6
958,honor,3.72208870967742,124
959,netop,3.722,3
960,plantation,3.722,3
961,moka,3.722,3
962,invert,3.722,3
963,persuasion,3.7216666666666662,3
964,caravan,3.7216666666666662,3
965,Cara-Munich,3.7216666666666662,6
966,sensible,3.7216,5
967,action,3.7214374999999995,16
968,ongoing,3.7209000000000003,10
969,cocoa,3.720805194805195,308
970,lactic,3.7207758620689635,58
971,brite,3.72075,4
972,crust,3.7206363636363635,11
973,scene,3.720541666666667,24
974,stout,3.7203371298405448,439
975,geek,3.72,5
976,gose,3.72,5
977,Dogfish,3.719857142857143,7
978,marie,3.719666666666667,3
979,jeune,3.7196,5
980,Stone,3.7195714285714283,14
981,difficult,3.7193999999999994,25
982,Champion,3.71925,4
983,kinda,3.7190000000000003,9
984,nossa,3.719,6
985,brief,3.718909090909091,11
986,brain,3.718875,8
987,milk,3.7187570621468926,177
988,huge,3.718735772357727,246
989,anniversary,3.71858757062147,177
990,reborn,3.7185,4
991,donne,3.7184999999999997,4
992,potential,3.7184666666666666,15
993,listing,3.7184,5
994,grove,3.7183333333333337,3
995,Crushable,3.7183333333333333,3
996,outbreak,3.7183333333333333,3
997,Annual,3.7182500000000003,4
998,amerikanske,3.7174285714285715,7
999,one-time,3.7174,5
1000,after-dinner,3.7172857142857145,7
1001,unexpected,3.7170000000000005,15
1002,and/or,3.717,6
1003,transformation,3.717,3
1004,whatever,3.717,10
1005,contrary,3.7168571428571426,7
1006,candi,3.7168059701492533,67
1007,fitting,3.7168,5
1008,chipotle,3.716458333333332,24
1009,taken,3.7163333333333335,3
1010,uncontrollable,3.7163333333333335,3
1011,butternut,3.7160666666666677,15
1012,Scotch,3.7159999999999997,33
1013,stick,3.7159999999999997,10
1014,16th,3.7157999999999993,10
1015,offset,3.715666666666667,3
1016,breakfast,3.71555319148936,47
1017,philosophy,3.7154999999999996,8
1018,courageous,3.7154999999999996,8
1019,bine,3.7154166666666666,12
1020,impossible,3.71525,8
1021,mysterious,3.715240000000002,50
1022,winemaker,3.715,3
1023,anchor,3.7148000000000003,5
1024,juicy,3.7144963503649637,137
1025,defiant,3.7143333333333337,3
1026,transparent,3.7143333333333337,9
1027,nouveau,3.7142000000000004,5
1028,letter,3.7140000000000004,9
1029,house-made,3.714,3
1030,okay,3.714,3
1032,daylight,3.714,3
1033,vino,3.714,3
1034,giant,3.713631578947369,38
1035,pucker,3.7134999999999994,14
1036,guilty,3.7133333333333334,3
1037,quarterly,3.713333333333333,6
1038,Used,3.7132307692307682,13
1039,obsession,3.713111111111111,9
1040,minimum,3.713,31
1041,yummy,3.712866666666667,15
1042,romantic,3.7128333333333337,6
1043,problem,3.7128,5
1044,Single-hop,3.7128,5
1045,freight,3.7127499999999998,4
1046,honour,3.7125000000000004,4
1047,perpetual,3.7123333333333335,3
1048,marry,3.7123333333333335,6
1049,vehicle,3.7123333333333335,3
1050,boldness,3.7122857142857137,7
1051,rapid,3.7122,5
1052,ridiculous,3.7120625,16
1053,Batch,3.7120000000000006,37
1054,toss,3.7119999999999997,3
1055,dining,3.7118181818181823,11
1056,military,3.7117500000000003,8
1057,resident,3.7117500000000003,8
1058,plum-like,3.7116666666666664,3
1059,deeply,3.7115,10
1060,red-brown,3.7114000000000003,5
1061,space,3.7113750000000003,24
1062,temptation,3.711125,8
1063,Medium-,3.7110000000000003,3
1064,limited-edition,3.71075,8
1067,conspiracy,3.7106666666666666,3
1069,Embrace,3.7106666666666666,12
1070,worthwhile,3.7103333333333333,3
1071,realization,3.7102500000000003,4
1072,argument,3.7101999999999995,5
1073,secondary,3.710035294117647,85
1074,donano,3.7100000000000004,3
1075,naturellement,3.71,4
1076,historical,3.7098260869565216,23
1077,chocolatey,3.7097708333333324,48
1078,several,3.709508571428572,175
1080,killer,3.7094444444444443,18
1081,voice,3.7094,10
1082,willing,3.7093333333333334,3
1083,pull,3.709285714285714,7
1084,Ethiopian,3.709285714285714,14
1085,13th,3.709,7
1086,candi-sugar,3.709,4
1087,Resinous,3.709,13
1088,flag,3.70875,8
1089,thought,3.7086666666666672,12
1090,joint,3.708428571428571,7
1091,testing,3.7083999999999997,5
1093,Saison-style,3.7083333333333335,3
1096,grandfather,3.7081875,16
1097,coal,3.708076923076923,13
1098,Industrial,3.708,8
1099,symphony,3.707857142857143,14
1100,equipment,3.7078,5
1101,quadruple,3.7076000000000007,10
1102,yearly,3.7076000000000002,5
1103,lactose,3.7075090909090918,55
1104,agrumate,3.7075,4
1105,vivacious,3.7075,4
1106,ante,3.707333333333333,3
1107,ominous,3.707166666666667,6
1108,'Hop,3.707111111111111,9
1109,warmth,3.706909090909092,110
1110,homegrown,3.7068461538461532,13
1111,Peace,3.70675,4
1112,elixir,3.7067142857142863,28
1113,barleywine-style,3.706666666666667,6
1114,sensuous,3.7065,6
1115,riot,3.7064999999999997,6
1116,frontier,3.706375,8
1117,separate,3.7061842105263167,38
1118,inside,3.7060952380952394,42
1119,Rounded,3.706,3
1120,concert,3.706,4
1121,peanut,3.705904761904762,42
1122,riche,3.7057142857142855,7
1123,sukker,3.7055000000000002,4
1124,Norwegian,3.7054999999999993,6
1125,lust,3.7053333333333334,3
1127,noire,3.70525,4
1128,Barrel-aged,3.705233333333333,30
1129,chaleur,3.7049999999999996,5
1130,surge,3.7048333333333336,6
1131,brasseur,3.704833333333333,6
1132,gyle,3.7046666666666668,3
1133,buttery,3.7045000000000003,10
1134,fantasy,3.7044000000000006,5
1135,aristocratic,3.70425,4
1136,friend,3.704178217821782,101
1137,expression,3.7041481481481475,27
1138,refer,3.704,4
1139,gehopte,3.704,3
1140,blood-red,3.7039999999999997,4
1141,fuel,3.70375,4
1142,truffle,3.70375,12
1143,advance,3.703714285714286,7
1144,ghost,3.7037142857142853,7
1145,resinose,3.703666666666667,3
1146,poor,3.7035,6
1147,gourmet,3.7035,8
1148,humble,3.7034736842105263,19
1149,lead,3.703391304347826,46
1150,bolder,3.703366666666667,30
1151,enticing,3.7033500000000004,20
1152,opening,3.703333333333333,3
1153,Intense,3.70329268292683,41
1154,shot,3.7032173913043467,23
1155,delivery,3.7032,15
1156,rind,3.7031724137931032,29
1157,styrian,3.7031666666666667,6
1158,staggering,3.7030000000000003,5
1159,reaper,3.703,3
1160,vieillie,3.703,9
1161,winery,3.702866666666666,15
1162,owing,3.702666666666667,3
1163,barrique,3.7025999999999994,5
1164,750ml,3.7024999999999997,8
1165,layer,3.7023870967741916,62
1166,display,3.7023333333333333,9
1168,cherry,3.702206751054848,237
1169,luxurious,3.7021666666666655,24
1170,ring,3.7020769230769233,13
1171,sipping,3.7020000000000004,30
1172,vortex,3.702,3
1174,sipper,3.701681818181818,22
1176,Loaded,3.701666666666666,18
1177,fore,3.7014666666666667,15
1178,Rocket,3.701333333333333,3
1179,comparison,3.7012,10
1180,halcyon,3.7012,5
1181,qu'on,3.701,3
1182,reputation,3.701,13
1183,versione,3.701,4
1184,vinous,3.7008541666666663,48
1185,glory,3.7008260869565217,23
1187,motto,3.700714285714285,7
1188,evil,3.7006956521739136,23
1189,continually-hopped,3.7006666666666668,3
1190,fair,3.700552631578947,38
1191,flying,3.7005000000000003,4
1192,horse,3.7004347826086956,23
1193,Exponential,3.700333333333333,3
1194,wooden,3.700272727272727,22
1195,aromi,3.7002500000000005,4
1196,opener,3.70025,4
1197,release,3.7001052631578957,380
1198,intense,3.700079741379311,464
1199,verbena,3.7000000000000006,9
1201,hand-roasted,3.6999999999999997,3
1202,ordinance,3.6999999999999997,3
1203,birch,3.699818181818182,11
1204,bouteille,3.6997999999999998,5
1205,schwarzbier,3.699666666666666,6
1206,tantalizing,3.6995384615384617,13
1207,mighty,3.6995151515151514,33
1208,otherwise,3.6994999999999996,16
1209,crimson,3.699454545454545,11
1210,warmer,3.6994315789473693,95
1211,havre,3.6994,5
1212,collective,3.699363636363637,11
1213,candy-like,3.699333333333333,3
1214,misty,3.69925,4
1216,farro,3.699,3
1217,americaine,3.699,3
1218,pile,3.698833333333333,6
1219,shell,3.6988,5
1220,alcolico,3.6986666666666665,3
1222,masterful,3.6986666666666665,3
1223,removal,3.6983333333333337,3
1227,lengthy,3.6980454545454546,22
1228,guild,3.6980000000000004,3
1229,stomach,3.698,4
1230,seamless,3.6978333333333335,6
1232,homebrewing,3.6978333333333335,6
1233,playing,3.697818181818182,11
1234,driver,3.6978,5
1235,guitar,3.6976250000000004,8
1236,mission,3.697533333333334,15
1237,study,3.6975,8
1238,pecan,3.697357142857143,14
1240,throttle,3.6973333333333334,3
1241,beeswax,3.697333333333333,3
1242,dense,3.697050632911394,79
1243,thirty,3.6970000000000005,6
1244,Tahitian,3.6969999999999996,3
1245,brygget,3.6969629629629632,27
1246,dynamic,3.696909090909091,11
1247,lair,3.6966666666666668,3
1248,artist,3.6966,20
1249,15th,3.6965000000000003,10
1250,rainbow,3.6964999999999995,4
1251,lucky,3.696476190476191,21
1252,cherrywood,3.6964285714285716,7
1254,else,3.6963333333333335,3
1255,accidental,3.696333333333333,3
1256,ultra-limited,3.69625,4
1258,stonefruit,3.696142857142857,7
1259,notorious,3.6960833333333336,12
1261,vast,3.695466666666668,15
1262,violet,3.6954285714285717,7
1263,sheep,3.6953333333333336,3
1264,sidekick,3.6953333333333336,3
1265,beat,3.695125,8
1266,crazy,3.695052631578947,38
1267,piloncillo,3.6950000000000003,3
1268,complimenting,3.6950000000000003,3
1269,Everything,3.695,21
1270,various,3.6949999999999994,47
1271,risk,3.6948888888888884,9
1272,evocative,3.6948,5
1273,wolf,3.6948,10
1274,dessert,3.694772277227723,101
1275,citrus-forward,3.69475,4
1276,seca,3.694666666666667,6
1277,alc/vol,3.6946,15
1278,intrigue,3.6945714285714284,7
1279,skull,3.6945,4
1280,counterbalance,3.6944999999999997,4
1281,spill,3.6944999999999997,4
1282,breath,3.694461538461539,13
1283,please,3.694454545454545,22
1284,powerful,3.6943739837398364,123
1285,silence,3.6943333333333332,3
1286,destruction,3.6943333333333332,6
1287,barrier,3.6940000000000004,3
1288,triumph,3.6940000000000004,3
1289,solstice,3.693923076923077,13
1290,cozy,3.69375,4
1291,pompelmo,3.6936666666666667,3
1293,vital,3.693375,8
1294,habanero,3.6932400000000003,25
1295,afraid,3.693142857142857,7
1296,opportunity,3.693107142857142,28
1297,mentor,3.6930000000000005,4
1298,sheer,3.693,3
1299,americani,3.693,8
1300,fauna,3.693,3
1301,chewiness,3.693,3
1302,estremamente,3.6929999999999996,4
1303,agricultural,3.6929999999999996,11
1304,luxury,3.6928000000000005,5
1305,sweeter,3.6927073170731717,41
1306,alder-smoked,3.6926666666666663,3
1307,title,3.69257894736842,19
1308,play,3.6925000000000003,42
1309,tumultuous,3.6925,4
1310,Ruthless,3.6925,4
1311,girl,3.6925,10
1312,caramelized,3.6924814814814813,27
1313,whole-leaf,3.6924615384615382,13
1314,vicinity,3.6923333333333335,3
1315,culture,3.692301587301587,63
1316,rage,3.692285714285714,7
1317,US-ale,3.6922499999999996,4
1318,dry-hopping,3.692117647058824,102
1319,agree,3.692,5
1320,celestial,3.692,3
1321,contact,3.6918749999999996,8
1322,formidable,3.6918125,16
1323,goal,3.691727272727272,33
1324,hopless,3.6916666666666664,3
1325,lifetime,3.6916666666666664,3
1326,message,3.6915833333333334,12
1327,seductive,3.691558823529413,34
1328,prized,3.6914444444444445,9
1329,force,3.6914400000000014,25
1330,family-owned,3.691375,8
1331,gooseberry,3.6913571428571426,14
1332,chilled,3.691333333333333,3
1333,darkness,3.6912222222222217,36
1334,half,3.691020000000001,50
1335,fazer,3.6910000000000003,3
1336,salute,3.691,20
1337,resin,3.6909666666666663,60
1338,Give,3.6909230769230774,13
1339,17th,3.6908571428571433,7
1340,crafty,3.690818181818182,11
1341,leur,3.690666666666667,6
1342,pioneering,3.690571428571429,7
1343,Assertive,3.6904999999999992,10
1344,group,3.690444444444445,18
1345,opulence,3.6904000000000003,5
1346,rhythmic,3.6903333333333332,3
1347,roundness,3.6903076923076927,13
1348,groovy,3.69025,4
1349,vision,3.6900909090909098,11
1350,Crystal,3.6900000000000004,4
1351,famille,3.69,3
1353,intensity,3.689854545454545,55
1354,grey,3.68975,12
1355,dried-fruit,3.68975,4
1356,weizenbock,3.689666666666667,6
1357,sack,3.689666666666666,3
1358,plethora,3.689571428571429,14
1359,package,3.6895000000000002,18
1360,filling,3.6895,10
1361,non-profit,3.6894000000000005,5
1362,A.B.V,3.6894,5
1363,humler,3.689333333333334,3
1364,lait,3.6893333333333334,3
1366,commitment,3.6892000000000005,10
1367,spend,3.6891999999999996,5
1368,weapon,3.6891999999999996,5
1369,vary,3.689,6
1370,Wine,3.6888999999999994,20
1371,voluptuous,3.688888888888889,9
1372,bottle-conditioning,3.688833333333333,6
1373,intelligent,3.68875,4
1374,baker,3.68875,4
1375,lush,3.688733333333334,30
1376,lactobacillus,3.688724137931035,29
1377,splendor,3.6886666666666668,6
1378,territory,3.6886,10
1379,crescendo,3.6884615384615387,13
1380,irresponsible,3.6884,5
1381,room,3.6883787878787886,66
1382,sherbert,3.688333333333333,3
1383,equilibrium,3.6883333333333326,6
1384,solo,3.68825,8
1385,unapologetic,3.68825,4
1386,plum,3.6881170212765957,94
1387,150th,3.6879999999999997,4
1388,infamous,3.687958333333334,24
1389,mocha,3.6878461538461536,39
1390,bottiglia,3.6878333333333333,6
1391,collision,3.6877500000000003,4
1392,thru,3.6877500000000003,4
1393,Dive,3.6875999999999998,5
1394,acacia,3.6875999999999998,5
1395,lacto,3.6875,10
1396,sheen,3.6873333333333336,3
1397,klar,3.6873333333333336,3
1398,dopo,3.687333333333333,3
1399,featuring,3.6873333333333327,24
1400,singular,3.6872,5
1401,quite,3.6870909090909096,11
1402,labor,3.6870714285714286,14
1403,carnival,3.6870000000000003,4
1404,concept,3.6869999999999994,26
1405,excess,3.686882352941176,17
1406,Aggressive,3.6868000000000003,10
1407,sent,3.6867777777777775,9
1408,dusting,3.68675,4
1409,esoteric,3.68675,4
1410,hardy,3.686727272727273,11
1411,serve,3.6866250000000003,8
1412,physical,3.686571428571429,7
1413,Brygget,3.6865,6
1414,trust,3.6864999999999997,4
1415,hail,3.6864545454545454,11
1416,duck,3.68635294117647,17
1417,parking,3.6863333333333337,3
1418,basket,3.6863333333333332,3
1419,visionary,3.6862500000000002,4
1420,left,3.6860000000000004,21
1421,garrafa,3.686,5
1422,dominating,3.686,3
1423,sake,3.6859230769230757,13
1424,savor,3.6857826086956527,23
1425,Vintage,3.68575,4
1427,herby,3.6856666666666666,3
1429,overseas,3.685666666666666,3
1430,copious,3.6856375,80
1431,once,3.6855333333333338,15
1432,velvety,3.6854776119402985,134
1433,concoction,3.6854137931034474,29
1434,fragile,3.685333333333334,3
1435,lane,3.685333333333333,3
1436,theme,3.685272727272728,22
1437,posto,3.68525,4
1438,21st,3.6852000000000005,5
1439,chocolate,3.6848659611992947,1701
1440,angry,3.684857142857143,7
1441,program,3.6848275862068967,29
1442,multiple,3.684816326530612,49
1443,safe,3.6847058823529406,17
1444,year,3.684699882766702,853
1445,rosa,3.6846666666666668,3
1446,lyst,3.6846666666666668,3
1447,chalice,3.6846666666666668,6
1448,gift,3.684555555555556,27
1449,fork,3.6845,4
1450,serrano,3.6845,4
1451,Everyone,3.6841999999999997,10
1452,lost,3.684142857142857,7
1453,strike,3.6841111111111107,9
1454,laissant,3.683857142857143,7
1455,precursor,3.683833333333333,6
1456,anyway,3.683666666666667,3
1457,estate,3.6836666666666664,18
1459,foray,3.6835,10
1460,grapefruit-like,3.6834000000000002,5
1461,immediate,3.6833,10
1462,monde,3.6832857142857143,7
1463,madness,3.6832000000000003,5
1464,necessary,3.683125,24
1465,powerhouse,3.6831249999999995,8
1466,finishing,3.6831136363636365,44
1467,sticky,3.683021739130433,46
1468,talent,3.6830000000000003,4
1469,faire,3.683,7
1471,centuries-old,3.682608695652174,23
1472,commander,3.6826,5
